id,predicted_pages
2663,"{'作者', '夢', '軌道', '天衛三', '仲夏夜之夢_(消歧義)', '磁層', '仲夏夜_(羅文專輯)', '緹坦妮雅', '天王星'}"
2399,"{'信天翁科', '南太平洋', '世界', '翼展', '太平洋', '北冰洋', '牠', '鳥'}"
8075,"{'吉他', '主唱', '阿沁', '鍵盤手', '詹雯婷', 'Faye_Disc', '吉他手', '陳建寧', '飛_(消歧義)', 'F._R._大衛'}"
8931,"{'香港國際機場', '世界', '24小時', '機場', '2001年', '24_(電視劇)', '宇宙', '小時'}"
332,"{'高等學校', '校長', '黨委書記和校長列入中央管理的高校', '歷史', '中央部屬高校', '中華人民共和國', '學校'}"
2177,"{'南京大學', '南京大學附屬中學', '江蘇省_(中華民國)', '中學'}"
7551,"{'毒魚豆', '萃取', '魚', '西', '原住民', '印度'}"
4688,"{'系統工程', '軟件', '版本控制', '活動', '軟件測試', '軟件開發'}"
8496,"{'理論', '美國國家工程院', '力學', '國立臺灣大學', '中央研究院院士', '1984年', '國立臺灣大學應用力學研究所', '研究生', '院士', '研究所'}"
873,"{'電子', '威廉·倫琴', '威廉·亨利·布拉格', '威廉·維恩', '倫琴_(單位)', 'X射線', '威廉·勞倫斯·布拉格'}"
9059,"{'幾何學', '數學', '教育', '西方', '世紀'}"
7697,"{'標本', '國立臺灣大學昆蟲標本館', '國立臺灣大學', '昆蟲'}"
3397,"{'湯姆·克魯斯', '湯姆·希林', '湯姆·班克斯', '收入', '湯姆·漢克斯'}"
2782,"{'漢斯·愛因斯坦', '阿爾伯特·愛因斯坦'}"
7804,"{'三國', '五虎', '一·二八事變', '虎', '人物', '蜀漢', '黃忠', '上將'}"
8528,"{'妙義山', '17世紀'}"
6845,"{'領域', '獎盃', '獎勵', '球_(數學)', '人物'}"
8163,"{'政府', '清朝政府', '王禮', '清朝', '朱一貴', '市場'}"
1326,"{'政治人物', '高建_(韓國)', '韓國政治'}"
679,"{'DOS', '微軟', 'MSDOS'}"
6263,"{'地級市', '四川省', '酒', '宜賓市', '烏魚子', '市'}"
1609,"{'乳', '冰淇淋'}"
1610,"{'五穀', '冰淇淋', '甜品'}"
8414,"{'土城區', '臺灣', '法院', '新北市', '中華民國', '法務部矯正署', '中華民國法務部', '法務部矯正署臺北少年觀護所'}"
5399,"{'阿托品', '靜脈注射', '靜脈'}"
5063,"{'女神', '木衛三十九', '一·二八事變', '希臘神話', '希臘', '神話', '名稱'}"
7711,"{'ATP', '3月5日', '米夏埃爾·科爾曼', '歐洲', '網球', '米夏埃爾·施蒂希', '雙打'}"
1476,"{'密碼學', '科學', '密碼', '信息', '量化_(信號處理)'}"
6674,"{'人', '人字拖', '家', '習慣', '赤足'}"
7390,"{'證券市場', '人', '中國', '公安機關', '徐翔_(投資家)', '中國人', '公安'}"
8337,{'桂皮'}
8209,"{'計算', 'SETI@home'}"
5160,"{'鑽石', '硬度'}"
692,{'硫'}
2251,"{'八大山人', '中尉', '宗室', '明朝', '輔國中尉'}"
7602,"{'托馬斯·蒙塔古', '克里斯·潘恩', '人', '托馬斯', '托馬斯·潘恩', '美國', '作品', '托馬斯·傑斐遜', '教條', '潘恩'}"
5464,"{'中央', '冰山', '北極圈', '冰', '海水', '荷蘭', '航運', '北冰洋', '海冰'}"
2029,"{'數據壓縮', '計算機科學', '圖像壓縮', '圖像壓縮技術'}"
1059,"{'單片機', '微處理器'}"
6503,"{'智庫', '報告', '世界', '國家', '2019年', '東京'}"
7809,"{'大學', '新澤西州', '森林', '德魯大學', '1867年', 'J·D·德魯'}"
569,"{'虛構', '人', '集', '史詩', '荷馬', '人物'}"
4170,"{'地震波', '海嘯', '地震', '檢測', '次聲波', '反射', '聲波', '波'}"
5644,"{'宗教', '新興宗教'}"
8232,"{'貴之富士三造', '富士', '日本', '本地人'}"
2605,"{'工程學', '世界大戰', '冷戰', '科學', '麻省理工學院', '應用科學', '第二次世界大戰'}"
89,"{'樂山大佛', '大佛', '唐朝'}"
8176,"{'胡喬木', '院長', '中國社會科學院', '喬木_(消歧義)'}"
5678,"{'中國', '杏_(演員)', '以前_以後', '香杏麗蘑', '內地_(大日本帝國)', '地方', '中國內地'}"
7248,"{'喬治亞州', '伯茲克里克_(喬治亞州)', '喬治·羅傑斯·克拉克', '東部', '喬治·赫伯特·沃克·布什'}"
5864,"{'面_(幾何)', '行星', '太陽系', '木衛二'}"
7730,"{'醜聞', '政府', '2010年', '2010年8月', '美國', '伊拉克', '伊拉克戰爭', '戰爭'}"
8696,"{'模特兒', '兼職', '月', '蔡卓妍'}"
2235,"{'黑豹樂隊', '搖滾', '中國', '黑豹_(專輯)', '中國音樂', '竇唯'}"
7422,"{'盧卡斯·波多爾斯基', '盧卡斯·迪奧多斯基', '盧卡斯·奧坎波斯', '盧卡斯·巴里奧斯'}"
4030,"{'科_(生物)', '牛亞科', '確定性', '分類學', '族', '不確定性', '動物', '生物分類學'}"
7720,"{'臺灣省政府', '政府', '臺灣省', '功能'}"
3314,"{'慕容復', '武功'}"
8823,"{'地獄新娘_(1965年電影)', '辛奇·羅卡', '1965年', '臺語電影', '年', '導演', '辛奇_(臺灣導演)'}"
4436,"{'地', '寒武紀大爆發', '世界', '寒武紀_(消歧義)'}"
8259,"{'若竹町_(臺南市)', '北海道', '行政區劃', '世界大戰'}"
6648,"{'天文現象', '天體', '自然科學', '工具', '望遠鏡'}"
6551,"{'貓', '世界', '世界百大外來入侵種'}"
3178,"{'政府', '罷工', '路易斯·伊納西奧·盧拉·達席爾瓦'}"
4698,"{'科_(生物)', '屬', '日本鶺鴒', '日本', '目_(生物)', '分類學', '雀形目', '鳥', '生物分類學', '鶺鴒科'}"
4514,"{'工作', '航空', '交通管制', '飛機', '航空交通管制', '工作人員'}"
5423,"{'妻子', '神', '俄刻阿諾斯', '忒堤斯'}"
